sample_id,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,output1,output2,output3,output4,output5,output6,output7,output8,output9,output10,result1,result2,result3,result4,result5,result6,result7,result8,result9,result10
10,-18.39401833,-7.60762871,-11.97007344,8.38494307,-37.70774423,5.97933438,18.46069015,7.41658097,33.18267578,14.87391571,10.8819937,29.41426441,26.47818287,-2.79700046,14.6443123,30.946051,-2.14193441,22.58626344,-15.11351618,-19.03577835,1.58754828,0.899368915,1.51406466,1.4235644,1.96854443,0.0919608145,1.5155815,0.907346051,115.514014,88.5215517,5.459999999999926,5.439999999999927,3.3899999999999704,3.779999999999962,3.2999999999999723,3.2999999999999723,3.779999999999962,3.3899999999999704,5.439999999999927,5.459999999999926,5.119999999999926,5.099999999999927,3.0099999999999714,2.389999999999963,2.9699999999999718,2.8499999999999726,2.409999999999963,2.7599999999999705,5.099999999999927,5.079999999999926,88.91566028522644,88.91458181426896,94.15472822089966,99.96507855820941,88.94941979359992,97.50042989229657,99.96480024704324,99.55018542800399,88.91447468779809,92.80690770508147
11,-20.25068674,-4.76052374,-12.5018379,6.71418177,-37.96763788,3.45755481,15.97192077,6.61702399,40.03623937,19.03715993,12.19907808,30.4877171,26.19830921,-3.68055932,13.39304451,33.77344337,-3.49423408,19.9358846,-15.15952108,-29.24165389,1.58754828,0.899368915,1.51406466,1.4235644,1.96854443,0.0919608145,1.5155815,0.907346051,115.514014,88.5215517,5.159999999999933,5.369999999999928,3.3799999999999706,3.8499999999999606,3.2999999999999723,3.2999999999999723,3.8499999999999606,3.3799999999999706,5.369999999999928,5.159999999999933,4.819999999999933,5.029999999999928,2.8899999999999704,2.3899999999999606,2.969999999999972,2.869999999999972,2.419999999999961,2.7799999999999705,5.029999999999928,4.799999999999931,88.92553250587775,88.91466787846618,98.41483087629729,99.9657558531529,89.91773437032138,97.12209108452986,99.96557520248717,99.4375972524523,88.91590207235846,90.76370192592469
12,-22.10705154,-1.91348111,-15.17043104,5.04342049,-38.22751529,2.77090583,13.4831822,5.81748386,22.13683575,19.35018656,13.5159471,31.56114629,23.58463286,-4.56411817,12.1418549,34.5433069,-4.84651701,17.28556159,-6.84311343,-30.00901478,1.58754828,0.899368915,1.51406466,1.4235644,1.96854443,0.0919608145,1.5155815,0.907346051,115.514014,88.5215517,5.089999999999934,5.76999999999992,3.359999999999971,3.9399999999999586,3.2999999999999723,3.2999999999999723,3.9399999999999586,3.359999999999971,5.76999999999992,5.089999999999934,4.749999999999933,5.41999999999992,2.8699999999999712,2.469999999999959,2.959999999999972,2.889999999999972,2.4899999999999585,2.7399999999999713,5.41999999999992,4.749999999999933,89.64176348742642,88.91249078983317,98.50729287595246,99.96577009009914,91.07900061488033,96.19926478804328,99.96561883688933,99.537596823203,88.91333250290924,89.46440619157565
13,-23.96296128,0.93348359,-17.83901341,3.37265923,-38.48737482,3.86910838,10.99448344,5.01796529,4.23743212,10.32174175,14.83249329,32.63454608,20.97096706,-5.447677,10.89075138,30.75893765,-6.19877831,14.63531005,1.47329422,-19.01956309,1.58754828,0.899368915,1.51406466,1.4235644,1.96854443,0.0919608145,1.5155815,0.907346051,115.514014,88.5215517,5.369999999999928,6.129999999999912,3.3499999999999712,4.029999999999957,3.2999999999999723,3.2999999999999723,4.029999999999957,3.3499999999999712,6.129999999999912,5.369999999999928,5.019999999999928,5.779999999999912,2.9099999999999717,2.5499999999999563,2.959999999999972,2.899999999999973,2.599999999999957,2.759999999999971,5.779999999999912,5.029999999999927,89.95076603621706,88.91236511533059,97.26657474452517,99.96584359620489,91.13776312145583,95.52567333819691,99.96550895574913,99.38624471279483,88.91234649084845,89.01521145394679
14,-25.81814418,3.78034901,-20.50758123,1.701898,-38.7472146,4.96726254,8.50583737,4.21847493,-13.66197151,1.29329693,16.14852388,33.70790846,18.35731551,-6.33123582,9.63974294,26.97473514,-7.55101099,11.98515205,9.78970187,-8.0301114,1.58754828,0.899368915,1.51406466,1.4235644,1.96854443,0.0919608145,1.5155815,0.907346051,115.514014,88.5215517,5.699999999999921,6.179999999999911,3.3399999999999714,4.139999999999954,3.2999999999999723,3.2999999999999723,4.139999999999954,3.3399999999999714,6.179999999999911,5.699999999999921,5.349999999999921,5.829999999999911,2.9399999999999715,2.619999999999955,2.959999999999972,2.9199999999999724,2.699999999999955,2.809999999999971,5.82999999999991,5.359999999999921,89.23797910866288,88.91442814881222,95.71202651908008,99.96600484818963,91.07681136618612,94.56810734631884,99.9655288093195,98.92119635779709,89.03556680355615,88.91256643489214
15,-27.6720602,6.62708533,-23.1761287,0.0311367926,-39.0070325,6.06535647,6.01726305,3.4190225,-30.7269052,-7.73514788,17.4636558,34.78122215,15.74368383,-7.21479463,8.38883988,23.19074019,-8.90320467,9.33511977,17.7183987,2.9593403,1.58754828,0.899368915,1.51406466,1.4235644,1.96854443,0.0919608145,1.5155815,0.907346051,115.514014,88.5215517,6.089999999999913,5.8699999999999175,3.3299999999999716,4.259999999999952,3.2999999999999723,3.2999999999999723,4.259999999999952,3.3299999999999716,5.8699999999999175,6.089999999999913,5.739999999999913,5.529999999999917,2.9599999999999715,2.6799999999999526,2.959999999999972,2.939999999999972,2.7599999999999523,2.8599999999999723,5.4999999999999165,5.739999999999913,88.93068257072179,88.9894509076562,93.94820388669191,99.96620708287861,90.89854028627194,93.19844096248005,99.96589822415909,97.9752901114543,91.71793156430292,88.91249002145713
16,-29.52346706,9.47364939,-25.84464673,-1.63962438,-39.26682603,7.16337411,3.52879005,2.61962273,-17.62036684,-16.76359269,18.77700771,35.85447089,13.13008109,-8.09835342,7.13805406,19.40700811,-10.25534331,6.68526205,18.55965419,13.94879199,1.58754828,0.899368915,1.51406466,1.4235644,1.96854443,0.0919608145,1.5155815,0.907346051,115.514014,88.5215517,6.529999999999903,6.099999999999913,3.319999999999972,4.389999999999949,3.2999999999999723,3.2999999999999723,4.389999999999949,3.319999999999972,6.099999999999913,6.529999999999903,6.189999999999903,5.759999999999912,2.969999999999972,2.779999999999949,2.9599999999999724,2.959999999999972,2.86999999999995,2.909999999999972,5.669999999999912,6.189999999999904,89.0680565222177,89.61356006698817,92.53606726638883,99.96624907572857,90.8102938086719,91.32706056119409,99.96595352141642,96.13314641925498,96.13719578689835,89.00970746240444
17,-31.36876737,12.31997646,-28.51311932,-3.31038552,-39.52659239,8.26129317,1.04046668,1.8202991,-4.51382852,-25.7920375,20.08602779,36.92763029,10.51652281,-8.98191219,5.88739915,15.62361578,-11.60740064,4.03565671,19.40090967,24.93824368,1.58754828,0.899368915,1.51406466,1.4235644,1.96854443,0.0919608145,1.5155815,0.907346051,115.514014,88.5215517,6.819999999999897,6.329999999999908,3.319999999999972,4.499999999999947,3.2999999999999723,3.2999999999999723,4.499999999999947,3.319999999999972,6.329999999999908,6.819999999999897,6.469999999999897,5.979999999999907,2.9699999999999718,2.8999999999999475,2.959999999999972,2.969999999999972,2.9899999999999474,2.949999999999972,5.799999999999907,6.459999999999896,90.02632602702877,90.32078468260971,91.59994375770142,99.96625059512914,90.84219224676986,89.65912318443272,99.96589352134289,92.97248491670629,98.52672876637031,91.69196026956712
18,-33.19210691,15.16596484,-31.18151694,-4.98114661,-39.78632825,9.3590817,-1.44762235,1.02109142,8.5927098,-29.10788579,21.37946932,38.00066198,7.90303795,-9.86547094,4.63689104,11.84067319,-12.95933063,1.38643572,20.24216516,28.97430475,1.58754828,0.899368915,1.51406466,1.4235644,1.96854443,0.0919608145,1.5155815,0.907346051,115.514014,88.5215517,6.7599999999998985,6.499999999999904,3.309999999999972,4.599999999999945,3.2999999999999723,3.2999999999999723,4.599999999999945,3.309999999999972,6.499999999999904,6.7599999999998985,6.399999999999897,6.1499999999999035,2.9699999999999727,2.999999999999945,2.959999999999972,2.969999999999972,3.1099999999999457,2.979999999999972,5.859999999999903,6.339999999999898,91.1870192965839,90.27972164065275,90.9605559099985,99.96623408112428,91.00789813001933,88.96353830705202,99.9657474721474,89.77131207821759,99.45016106971217,95.29588959272574
19,-34.0887943,18.01144507,-33.84977737,-6.65190767,-40.04602976,10.45669239,-3.93531388,0.22207299,21.69924812,-28.03968494,22.01556188,39.07350209,5.28968747,-10.74902967,3.38654831,8.05834349,-14.31104465,-1.26215794,21.08342065,13.74821255,1.58754828,0.899368915,1.51406466,1.4235644,1.96854443,0.0919608145,1.5155815,0.907346051,115.514014,88.5215517,6.6899999999999,6.519999999999904,3.309999999999972,4.659999999999943,3.2999999999999723,3.2999999999999723,4.659999999999943,3.309999999999972,6.519999999999904,6.6899999999999,6.3399999999998995,6.169999999999902,2.9699999999999727,3.069999999999944,2.9599999999999715,2.969999999999972,3.2099999999999436,2.979999999999972,5.759999999999902,6.219999999999899,89.52513389377353,91.04416453544358,90.52452698697228,99.96618774236892,91.15554895673243,88.91231191460683,99.96543274396885,88.92044066615122,99.75983195854138,97.1674314010413
20,-32.18600176,20.85611266,-36.51774417,-8.32266866,-40.30569238,11.5540519,-6.42224906,-0.57660519,33.18660598,-26.97148409,21.34418427,40.14603581,2.67662455,-11.63258837,2.13639279,4.2768793,-15.66234769,-3.90962373,21.82074752,-1.47787964,1.58754828,0.899368915,1.51406466,1.4235644,1.96854443,0.0919608145,1.5155815,0.907346051,115.514014,88.5215517,6.129999999999912,6.399999999999906,3.309999999999972,4.669999999999943,3.2999999999999723,3.2999999999999723,4.669999999999943,3.309999999999972,6.399999999999906,6.129999999999912,5.789999999999912,6.049999999999906,2.969999999999972,3.1199999999999437,2.9599999999999715,2.969999999999972,3.2699999999999427,2.9799999999999716,5.539999999999906,5.669999999999911,88.93063964125069,90.29083770753192,90.2245996765005,99.96606833008673,91.46192339788539,88.91238676574469,99.96470929478953,88.9146972323394,99.86104169880562,97.2110619706689
21,-30.28321487,23.69936111,-39.18488731,-9.9934296,-40.56531076,12.6510404,-8.90746052,-1.37457589,42.7866657,-25.90328323,20.67280866,41.21803446,0.06436837,-12.51614704,0.88645031,0.49669363,-17.01271413,-6.55474436,15.52168962,-16.70397183,1.58754828,0.899368915,1.51406466,1.4235644,1.96854443,0.0919608145,1.5155815,0.907346051,115.514014,88.5215517,5.659999999999922,6.109999999999912,3.309999999999972,4.619999999999944,3.2999999999999723,3.2999999999999723,4.619999999999944,3.309999999999972,6.109999999999912,5.659999999999922,5.319999999999922,5.759999999999912,2.9699999999999727,3.119999999999945,2.949999999999972,2.969999999999972,3.2999999999999443,2.9799999999999716,5.209999999999912,5.199999999999921,88.9140640011101,89.32056852669753,89.94017395263458,99.96583717880011,91.87616549957347,88.91248199292313,99.96326845734494,88.91441091697382,99.88906702779438,97.10021107600714
22,-28.38043407,26.53978947,-41.84780644,-11.66419047,-40.82487849,13.74744781,-11.3872164,-2.17066843,45.68200833,-24.83508238,20.00143519,42.28896984,-2.54375074,-13.39970566,-0.36324831,-3.28148963,-18.36011622,-9.19363926,13.62191698,-31.93006403,1.58754828,0.899368915,1.51406466,1.4235644,1.96854443,0.0919608145,1.5155815,0.907346051,115.514014,88.5215517,5.26999999999993,6.039999999999914,3.309999999999972,4.529999999999946,3.2999999999999723,3.2999999999999723,4.529999999999946,3.309999999999972,6.039999999999914,5.26999999999993,4.92999999999993,5.699999999999913,2.969999999999972,3.069999999999947,2.949999999999972,2.969999999999972,3.279999999999946,2.9799999999999716,5.049999999999914,4.82999999999993,88.91783164766137,89.06432322500987,89.64260679290906,99.96551627563368,92.29253533817838,88.91256415031123,99.9610252831095,88.91383383384037,99.92522394999006,96.7547823052094
23,-26.47765982,29.37331034,-41.97762753,-13.33495125,-41.08438787,14.84287005,-13.25466075,-2.95848425,36.57194656,-24.20005959,19.33006403,43.35730088,-2.67090025,-14.28326425,-1.61266603,-7.05627806,-19.37481224,-11.80509842,7.19122062,-40.98165345,1.58754828,0.899368915,1.51406466,1.4235644,1.96854443,0.0919608145,1.5155815,0.907346051,115.514014,88.5215517,5.089999999999934,5.979999999999915,3.309999999999972,4.499999999999947,3.2999999999999723,3.2999999999999723,4.499999999999947,3.309999999999972,5.979999999999915,5.089999999999934,4.749999999999933,5.6299999999999155,2.9699999999999727,3.0799999999999477,2.939999999999972,2.969999999999972,3.239999999999947,2.9799999999999716,4.899999999999915,4.6599999999999335,88.92074084128006,88.91833127395371,89.76957447684752,99.96518816542493,92.8425222965748,88.9126330211248,99.96125867732,88.91388742808078,99.943712325306,96.22132897622427
24,-24.57489264,32.18155602,-40.84027457,-15.00571194,-41.34382958,15.93642133,-14.3097959,-3.12148751,27.4618848,-25.68635868,18.65869537,44.41610233,-4.70083602,-15.16682278,-2.86175795,-10.82461918,-16.87761173,-12.34542313,0.76052426,-30.90882081,1.58754828,0.899368915,1.51406466,1.4235644,1.96854443,0.0919608145,1.5155815,0.907346051,115.514014,88.5215517,5.329999999999929,5.799999999999919,3.309999999999972,5.74999999999992,3.2999999999999723,3.2999999999999723,5.74999999999992,3.309999999999972,5.799999999999919,5.329999999999929,4.989999999999928,5.459999999999919,2.929999999999972,3.57999999999992,2.929999999999972,2.969999999999972,3.56999999999992,2.9799999999999716,4.719999999999918,4.859999999999928,88.91389181810626,88.91459915482605,93.81491421508011,99.96645355851877,93.69751792317962,88.91268932581823,99.96645359033282,88.91438421289273,99.9441424887374,97.51941901047437
25,-22.67213311,33.49957757,-39.70293291,-16.67647251,-41.6031922,17.02573408,-15.36489787,-1.00579682,18.35182303,-27.17265777,17.98732941,44.91304002,-6.73075164,-16.05038125,-4.11046908,-14.5783545,-14.38048978,-11.43390656,-5.67017209,-20.83598817,1.58754828,0.899368915,1.51406466,1.4235644,1.96854443,0.0919608145,1.5155815,0.907346051,115.514014,88.5215517,5.609999999999923,5.599999999999923,3.309999999999972,5.5899999999999235,3.2999999999999723,3.2999999999999723,5.5899999999999235,3.309999999999972,5.599999999999923,5.609999999999923,5.269999999999923,5.259999999999923,2.9499999999999726,3.2799999999999234,2.9399999999999724,2.969999999999972,3.0999999999999233,2.9799999999999716,4.549999999999924,5.109999999999923,88.91331150180818,88.91259709904482,92.37134414470252,99.96645372529012,92.60786499350642,88.91273431661003,99.9664537361968,88.91424188705743,99.93926156090932,98.13755657683767
26,-20.76938187,30.78091405,-38.56560515,-18.34723293,-41.8624616,18.10192387,-16.41996043,1.1097976,9.24176127,-28.65895686,17.31596637,43.00639082,-8.76064244,-16.93393965,-5.3587314,-18.28686852,-11.8834611,-10.52243146,-12.10086845,-10.76315554,1.58754828,0.899368915,1.51406466,1.4235644,1.96854443,0.0919608145,1.5155815,0.907346051,115.514014,88.5215517,5.929999999999916,5.459999999999926,3.309999999999972,4.429999999999948,3.2999999999999723,3.2999999999999723,4.429999999999948,3.309999999999972,5.459999999999926,5.929999999999916,5.589999999999916,5.119999999999926,2.9599999999999724,2.7599999999999487,2.949999999999972,2.969999999999972,2.6599999999999486,2.9799999999999716,4.479999999999928,5.409999999999915,88.91209244785759,88.93034076775227,91.2022894876712,99.96636764663033,91.90628878963773,88.91276937347314,99.96642921530355,88.91400855820983,99.92604616529445,98.39605199999963
27,-18.86663962,28.06225071,-37.4282948,-20.01799319,-42.12162008,18.93197642,-17.47497569,3.22526601,0.1316995,-30.14525595,16.6446065,41.09974175,-10.79050216,-17.81749795,-6.6064597,-21.14720182,-9.38654435,-9.61101066,-18.53156481,-0.6903229,1.58754828,0.899368915,1.51406466,1.4235644,1.96854443,0.0919608145,1.5155815,0.907346051,115.514014,88.5215517,6.23999999999991,5.329999999999929,3.309999999999972,3.8999999999999595,3.2999999999999723,3.2999999999999723,3.8999999999999595,3.309999999999972,5.329999999999929,6.23999999999991,5.89999999999991,4.989999999999929,2.949999999999972,2.6199999999999597,2.949999999999972,2.969999999999972,2.6299999999999595,2.9799999999999716,4.449999999999929,5.709999999999909,88.9119793759368,89.11474158941212,92.3976441600193,99.96288941135982,92.0693851926785,88.91279099960033,99.96273820855723,88.91387071396638,99.88988652917801,98.6184875516975
28,-16.96390716,25.34358757,-36.29100665,-21.68875322,-42.3806452,22.41020453,-18.52993353,5.34056511,-8.97836226,-30.32111178,15.97325009,39.19309283,-12.82032228,-18.70105614,-7.85354591,-20.31338242,-6.88976352,-8.6996628,-24.96226116,0.50147379,1.58754828,0.899368915,1.51406466,1.4235644,1.96854443,0.0919608145,1.5155815,0.907346051,115.514014,88.5215517,6.249999999999909,5.209999999999932,3.309999999999972,3.6299999999999653,3.2999999999999723,3.2999999999999723,3.6299999999999653,3.309999999999972,5.209999999999932,6.249999999999909,5.89999999999991,4.869999999999932,2.9299999999999726,2.689999999999966,2.9399999999999724,2.969999999999972,2.799999999999966,2.9799999999999716,4.449999999999931,5.72999999999991,88.9124504836593,89.20312348617685,94.28623113822722,99.9265664867998,92.5178806866289,88.9128651011464,99.87597711309479,88.92004376274721,99.78809769535843,98.32234420973869
29,-15.06118539,22.62492466,-35.15374739,-23.35951299,-42.63950805,25.8882515,-19.58482068,7.45562918,-9.83509383,-13.9051712,15.30189745,37.28644406,-14.85009082,-19.58461419,-9.09985087,-19.47960645,-4.39314996,-7.7884162,-25.56701892,5.72016753,1.58754828,0.899368915,1.51406466,1.4235644,1.96854443,0.0919608145,1.5155815,0.907346051,115.514014,88.5215517,6.7099999999999,5.249999999999931,3.309999999999972,3.4899999999999682,3.2999999999999723,3.2999999999999723,3.4899999999999682,3.309999999999972,5.249999999999931,6.7099999999999,6.3699999999999,4.899999999999931,2.8999999999999724,2.7399999999999682,2.9399999999999724,2.969999999999972,2.9399999999999684,2.9799999999999716,4.52999999999993,6.1699999999999,88.91681133748179,89.53851442470577,95.64938888061523,99.81619833148052,92.87354273208965,88.9135283621009,99.11192411939011,88.92936112888769,99.71140817025037,98.61178201298328
30,-13.1584753,19.90626202,-34.01652674,-25.0302724,-42.89817079,29.36600455,-20.63961951,9.57035356,-18.19804745,2.51076938,14.63054894,35.37979548,-16.87979045,-20.46817205,-10.34519238,-18.64590094,-1.89674545,-6.87731595,-8.59610631,10.93886126,1.58754828,0.899368915,1.51406466,1.4235644,1.96854443,0.0919608145,1.5155815,0.907346051,115.514014,88.5215517,6.419999999999906,5.479999999999926,3.2999999999999723,3.4199999999999697,3.2999999999999723,3.2999999999999723,3.4199999999999697,3.2999999999999723,5.479999999999926,6.419999999999906,6.079999999999906,5.139999999999926,2.879999999999973,2.7499999999999707,2.939999999999972,2.969999999999972,3.0199999999999694,2.979999999999972,4.789999999999925,5.9399999999999045,88.92306705512712,89.31251035347634,96.45456057840337,99.65014413087711,93.08793567465521,88.916167845454,95.26178565056533,88.91636052065024,99.63767768695052,97.58651342366082
