sample_id,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,output1,output2,output3,output4,output5,output6,output7,output8,output9,output10,result1,result2,result3,result4,result5,result6,result7,result8,result9,result10
31,8.1088435,4.68459919,44.41716746,10.53579301,-15.23563971,-11.48089418,-0.13752149,2.48179393,5.5273816,-7.07612065,41.153235,49.07217238,-14.94913171,3.36101736,19.29224119,-36.9383543,-8.1949929,26.5249171,-3.45350809,-17.59605,1.13899807,1.89243523,1.80568495,0.45577567,0.43966601,1.12984124,1.77837843,0.98776997,91.46373962,106.63407558,5.329999999999929,5.319999999999929,3.2999999999999723,3.459999999999969,3.2999999999999723,3.2999999999999723,3.459999999999969,3.2999999999999723,5.319999999999929,5.329999999999929,4.989999999999929,4.979999999999929,2.9699999999999718,2.479999999999969,2.899999999999973,2.959999999999972,2.529999999999969,2.8799999999999724,4.849999999999929,4.949999999999927,88.9138637784617,88.91343786308701,90.21568019348761,99.9349108552916,95.56090865293898,91.08890112353374,99.92416322495062,96.38933053996823,97.34021044545392,93.47099196734628
32,8.15679038,5.58906533,44.50320424,8.99011847,-14.47159077,-12.30180011,-2.42204276,1.94117577,11.89965419,-19.6855234,42.63877604,49.69681087,-13.33039225,3.1091065,18.24905831,-38.05082341,-10.55064625,28.75614138,-11.24132623,-21.0389055,1.13899807,1.89243523,1.80568495,0.45577567,0.43966601,1.12984124,1.77837843,0.98776997,91.46373962,106.63407558,5.159999999999933,5.129999999999933,3.2999999999999723,3.40999999999997,3.2999999999999723,3.2999999999999723,3.40999999999997,3.2999999999999723,5.129999999999933,5.159999999999933,4.819999999999933,4.789999999999933,2.959999999999972,2.509999999999971,2.909999999999972,2.959999999999972,2.5399999999999707,2.8799999999999724,4.7099999999999325,4.789999999999932,88.91254182934068,88.91424142326385,90.66872569350667,99.91424526797437,95.16903147150944,90.86319258725767,99.90262790754811,96.64383457558657,95.62578624496751,92.66261835640341
33,8.20461383,7.02477743,44.58924099,7.44446917,-13.70754248,-13.12187736,-4.70649699,1.40078641,7.76448518,-32.29492616,44.1204925,48.50541659,-11.71165315,2.85719975,17.20587631,-39.1621695,-12.90623048,30.98642136,-7.66927335,-24.481761,1.13899807,1.89243523,1.80568495,0.45577567,0.43966601,1.12984124,1.77837843,0.98776997,91.46373962,106.63407558,4.989999999999936,5.239999999999931,3.2999999999999723,3.3799999999999706,3.2999999999999723,3.2999999999999723,3.3799999999999706,3.2999999999999723,5.239999999999931,4.989999999999936,4.649999999999936,4.899999999999931,2.959999999999972,2.559999999999971,2.9199999999999724,2.959999999999972,2.5999999999999712,2.869999999999972,4.88999999999993,4.639999999999936,88.91553344623084,88.91466313625264,91.34260425889539,99.8736678650669,94.76461373406072,90.79175483080917,99.84772989306313,96.87439935585039,89.8001263085472,90.06101079760931
34,8.25219377,8.46048918,44.67527772,5.89884882,-12.94349488,-13.94024854,-6.99086514,1.25442028,18.26296646,-36.98263039,45.59466461,47.31402261,-10.09291448,2.60529771,16.16269525,-40.27120358,-15.26172594,31.59049957,-18.3140746,-25.76168588,1.13899807,1.89243523,1.80568495,0.45577567,0.43966601,1.12984124,1.77837843,0.98776997,91.46373962,106.63407558,4.919999999999938,5.029999999999935,3.2999999999999723,3.359999999999971,3.2999999999999723,3.2999999999999723,3.359999999999971,3.2999999999999723,5.029999999999935,4.919999999999938,4.579999999999938,4.6899999999999356,2.949999999999972,2.6099999999999715,2.9199999999999733,2.959999999999972,2.6599999999999717,2.849999999999972,4.6899999999999356,4.579999999999938,88.91328667853043,88.91462070046305,91.75085491162712,99.80563663418278,94.40350929282386,90.48872872045536,99.73793301076033,97.40324410751397,88.91461848620271,88.91317070294286
35,8.29919017,9.89620053,44.76131443,4.35326189,-12.17944804,-14.75418411,-9.27512021,-1.21875912,28.76144774,-22.74675693,47.05075666,46.12262894,-8.47417641,2.35340113,15.11951522,-41.37422665,-17.6171048,28.57559807,-28.95887586,-15.44452783,1.13899807,1.89243523,1.80568495,0.45577567,0.43966601,1.12984124,1.77837843,0.98776997,91.46373962,106.63407558,5.159999999999933,4.82999999999994,3.2999999999999723,3.3399999999999714,3.2999999999999723,3.2999999999999723,3.3399999999999714,3.2999999999999723,4.82999999999994,5.159999999999933,4.819999999999933,4.48999999999994,2.9599999999999724,2.669999999999972,2.919999999999973,2.969999999999972,2.749999999999971,2.8399999999999723,4.48999999999994,4.819999999999933,88.91464339646389,88.92297346983845,90.80049410059826,99.6650115282352,94.21510960753801,89.84945742842397,99.4143171898822,97.73831568882663,88.91296262156759,88.91464339500666
36,8.34421989,11.33191145,44.84735108,2.80771381,-11.41540201,-15.5497818,-11.55922259,-3.69191787,39.25992901,-8.51088347,48.44591522,44.93123564,-6.85543913,2.10151087,14.07633631,-42.45239873,-19.97232622,25.56072175,-39.60367711,-5.12736978,1.13899807,1.89243523,1.80568495,0.45577567,0.43966601,1.12984124,1.77837843,0.98776997,91.46373962,106.63407558,5.429999999999927,4.659999999999943,3.2999999999999723,3.3299999999999716,3.2999999999999723,3.2999999999999723,3.3299999999999716,3.2999999999999723,4.659999999999943,5.429999999999927,5.089999999999927,4.309999999999943,2.9699999999999718,2.7299999999999716,2.929999999999973,2.9699999999999718,2.819999999999972,2.8399999999999723,4.279999999999943,5.089999999999926,88.91319357481329,89.44695502157545,89.79768643826426,99.44577909953047,93.80317674422135,89.28293318647496,98.72237499116594,97.87956796938875,92.53941373184689,89.08877377430112
37,8.36844001,12.76762189,44.93338768,1.26221126,-10.65135687,-15.7656245,-13.84311179,-6.16505197,48.01752382,5.72498999,49.19632841,43.73984275,-5.23670298,1.84962804,13.03315861,-42.74490281,-22.32732782,22.54587546,-48.48332873,5.18978826,1.13899807,1.89243523,1.80568495,0.45577567,0.43966601,1.12984124,1.77837843,0.98776997,91.46373962,106.63407558,5.709999999999921,4.529999999999946,3.2999999999999723,3.319999999999972,3.2999999999999723,3.2999999999999723,3.319999999999972,3.2999999999999723,4.529999999999946,5.709999999999921,5.359999999999921,4.169999999999946,2.9699999999999718,2.789999999999972,2.939999999999972,2.9699999999999718,2.869999999999972,2.8299999999999725,4.099999999999946,5.33999999999992,88.91240708199786,90.6654015264423,89.08515695652999,98.93996205067928,93.04504378094643,88.96819251286206,97.44728701208385,98.0218942927898,95.87570827086387,91.89238635479536
38,4.67204874,14.20333178,45.01942419,-0.28323746,-9.88731271,-13.08389215,-16.12669058,-8.63815634,36.82643359,19.96086345,47.79160193,42.5484503,-3.61796849,1.59775398,11.98998225,-40.53440904,-24.68200934,19.53106543,-45.83261062,15.50694631,1.13899807,1.89243523,1.80568495,0.45577567,0.43966601,1.12984124,1.77837843,0.98776997,91.46373962,106.63407558,5.929999999999916,4.619999999999944,3.2999999999999723,3.319999999999972,3.2999999999999723,3.2999999999999723,3.319999999999972,3.2999999999999723,4.619999999999944,5.929999999999916,5.579999999999917,4.269999999999944,2.969999999999972,2.8799999999999724,2.9599999999999715,2.969999999999972,2.919999999999972,2.809999999999972,4.179999999999945,5.439999999999915,88.91246322353471,90.42034221640588,88.91742632310779,97.02820495038982,91.47363874438878,88.91415313388252,95.41175625007448,98.37114923069709,96.67138647663681,97.52549510125326
39,0.97578136,15.63904106,45.10546056,-1.82862189,-9.12326962,-10.40223716,-18.40979226,-11.11122437,25.63534336,34.19673691,46.38692253,41.35705835,-1.99923658,1.34589039,10.94680734,-38.32397903,-27.0361989,16.5162997,-43.1818925,25.82410436,1.13899807,1.89243523,1.80568495,0.45577567,0.43966601,1.12984124,1.77837843,0.98776997,91.46373962,106.63407558,5.839999999999918,4.709999999999942,3.2999999999999723,3.309999999999972,3.2999999999999723,3.2999999999999723,3.309999999999972,3.2999999999999723,4.709999999999942,5.839999999999918,5.4899999999999185,4.369999999999942,2.969999999999972,2.929999999999972,2.9599999999999715,2.969999999999972,2.949999999999972,2.7999999999999727,4.249999999999941,5.279999999999918,88.91334358296774,89.56638866270715,88.91262398143115,94.71387531999783,90.72796505734468,88.91258466405667,92.87124673796346,98.57920745384817,97.29799283340469,98.7856249115773
40,-2.72023258,17.07474966,45.19149671,-3.37392869,-8.35922769,-7.7206788,-20.69210549,-13.58424733,14.44425312,42.56375697,44.98233945,40.16566697,-0.38050903,1.09403946,9.90363403,-36.11362867,-29.38957546,13.50158891,-40.53117439,31.88793098,1.13899807,1.89243523,1.80568495,0.45577567,0.43966601,1.12984124,1.77837843,0.98776997,91.46373962,106.63407558,5.629999999999923,4.779999999999941,3.2999999999999723,3.309999999999972,3.2999999999999723,3.2999999999999723,3.309999999999972,3.2999999999999723,4.779999999999941,5.629999999999923,5.289999999999923,4.439999999999941,2.969999999999972,2.9199999999999724,2.949999999999972,2.969999999999972,2.9699999999999718,2.7899999999999725,4.319999999999941,5.069999999999923,88.91478652496309,89.01334126916818,88.91270887848012,94.69569667255344,91.88846888326101,88.9123841539343,90.60292940338641,98.63980787562053,97.35104229682352,98.84578338332648
41,-6.41559201,18.51045749,45.27753241,-4.91914056,-7.59518706,-5.03924332,-22.97297545,-16.05721349,3.25316289,31.1303862,43.57800509,38.97427624,1.2382103,0.842204,8.86046249,-33.90337961,-31.74146381,10.48694736,-37.88045628,15.49983368,1.13899807,1.89243523,1.80568495,0.45577567,0.43966601,1.12984124,1.77837843,0.98776997,91.46373962,106.63407558,5.639999999999922,4.81999999999994,3.2999999999999723,3.309999999999972,3.2999999999999723,3.2999999999999723,3.309999999999972,3.2999999999999723,4.81999999999994,5.639999999999922,5.2999999999999226,4.47999999999994,2.969999999999972,2.889999999999972,2.9099999999999726,2.969999999999972,2.979999999999971,2.7899999999999725,4.349999999999939,5.069999999999922,88.91308261336765,88.95506959398978,88.91706526914051,96.36382268709889,94.83482536997077,88.91486262054391,89.30299468774147,98.58504283430129,97.56927988200086,99.01200250165333
42,-10.10822451,19.94616442,45.36356713,-6.46423465,-6.83114786,-2.35796741,-25.25075914,-18.53010662,-7.93792734,19.69701542,42.17470704,37.78288625,2.85691117,0.59038774,7.8172929,-31.69326207,-34.09016979,7.47239483,-35.22973816,-0.88826363,1.13899807,1.89243523,1.80568495,0.45577567,0.43966601,1.12984124,1.77837843,0.98776997,91.46373962,106.63407558,5.509999999999925,4.81999999999994,3.2999999999999723,3.309999999999972,3.2999999999999723,3.2999999999999723,3.309999999999972,3.2999999999999723,4.81999999999994,5.509999999999925,5.169999999999925,4.47999999999994,2.9699999999999718,2.849999999999972,2.859999999999973,2.979999999999972,2.9799999999999716,2.809999999999973,4.3399999999999395,4.959999999999925,88.91460868622276,88.92373526167468,88.93359857578857,97.707476054429,97.16471921586611,88.93342167529245,88.96153398775823,98.38775762878265,97.90893874016695,98.85961018640565
43,-11.18333908,21.38187034,45.44959883,-8.00918013,-6.06711025,0.32309604,-27.51992617,-21.00290371,-19.12901758,8.26364465,41.76613506,36.5914971,4.47555507,0.3385957,6.77412547,-29.48331966,-36.42999082,4.45795938,-32.57902005,-17.27636093,1.13899807,1.89243523,1.80568495,0.45577567,0.43966601,1.12984124,1.77837843,0.98776997,91.46373962,106.63407558,5.29999999999993,4.7899999999999405,3.2999999999999723,3.309999999999972,3.309999999999972,3.309999999999972,3.309999999999972,3.2999999999999723,4.7899999999999405,5.29999999999993,4.95999999999993,4.449999999999941,2.9699999999999718,2.8199999999999723,2.8099999999999725,2.9799999999999716,2.9799999999999716,2.8299999999999725,4.29999999999994,4.779999999999929,88.91359906685824,88.91486707480563,88.95588191840349,98.18661197623875,98.37538040914129,88.94522779030802,88.92056033984298,98.0566877887934,98.00005557902011,98.53363590831462
44,-11.86304172,22.81757509,45.51974051,-9.55393443,-5.30307439,3.00386792,-29.74630101,-23.47557095,-22.63583993,-3.16972612,39.81895333,35.40010892,5.79523615,0.08683481,5.73096045,-27.27361758,-38.72568726,1.44368223,-31.74839521,-33.66445823,1.13899807,1.89243523,1.80568495,0.45577567,0.43966601,1.12984124,1.77837843,0.98776997,91.46373962,106.63407558,5.089999999999934,4.769999999999941,3.2999999999999723,3.2999999999999723,3.309999999999972,3.309999999999972,3.2999999999999723,3.2999999999999723,4.769999999999941,5.089999999999934,4.749999999999934,4.429999999999941,2.9699999999999718,2.8099999999999725,2.769999999999972,2.9799999999999716,2.979999999999972,2.849999999999973,4.279999999999941,4.609999999999934,88.91215583730369,88.91213411310376,89.00625609731009,98.31495177823238,98.91886263750975,89.04170453186477,88.91893891431478,97.63220226404754,98.0220816990213,97.63221306967156
45,-12.54274182,24.25327847,43.9910811,-11.09843702,-4.53904051,5.6842244,-29.89318419,-25.94805656,-22.03184552,-7.01126891,37.87177888,34.20872187,6.32951366,-0.16488505,4.68779812,-25.0642579,-38.87714388,-1.57037351,-12.42227457,-39.17075888,1.13899807,1.89243523,1.80568495,0.45577567,0.43966601,1.12984124,1.77837843,0.98776997,91.46373962,106.63407558,5.029999999999935,5.039999999999935,3.2999999999999723,3.309999999999972,3.309999999999972,3.309999999999972,3.309999999999972,3.2999999999999723,5.039999999999935,5.029999999999935,4.6899999999999356,4.699999999999935,2.969999999999972,2.779999999999972,2.7299999999999724,2.9799999999999716,2.9799999999999716,2.8699999999999726,4.509999999999935,4.589999999999935,88.91463098342676,88.91338466465236,89.12367447464658,98.80266987277597,99.29459755287382,89.61100943857639,88.951922842703,97.09909622058085,98.72941019351778,96.56360885063611
46,-13.22243918,25.68898026,42.46242377,-12.64259889,-3.77500885,8.36396021,-30.58183041,-28.42027711,-21.52999376,0.76539264,35.92461225,33.01733615,6.86379046,-0.41654939,3.64463882,-22.85540984,-37.94000896,-4.58410613,3.63556868,-32.17340583,1.13899807,1.89243523,1.80568495,0.45577567,0.43966601,1.12984124,1.77837843,0.98776997,91.46373962,106.63407558,5.159999999999933,5.249999999999931,3.2999999999999723,3.309999999999972,3.309999999999972,3.309999999999972,3.309999999999972,3.2999999999999723,5.249999999999931,5.159999999999933,4.819999999999933,4.909999999999931,2.9699999999999718,2.769999999999972,2.6799999999999726,2.9699999999999718,2.9799999999999716,2.879999999999973,4.699999999999931,4.739999999999933,88.91289825560985,88.91362331514426,89.30338701282304,98.89751758344023,99.54590010639416,91.51142799019482,89.14593631284204,96.44003414146084,98.87069629500658,95.83257545730154
47,-13.90213362,27.12468015,40.93376862,-14.18628359,-3.01097968,11.04270891,-31.27047511,-30.89208901,-7.93607733,8.54205419,33.97745402,31.825952,7.39806649,-0.66813595,2.60148293,-20.64737542,-37.0028761,-7.5973406,2.00865795,-25.17605277,1.13899807,1.89243523,1.80568495,0.45577567,0.43966601,1.12984124,1.77837843,0.98776997,91.46373962,106.63407558,5.27999999999993,5.479999999999926,3.2999999999999723,3.309999999999972,3.319999999999972,3.319999999999972,3.309999999999972,3.2999999999999723,5.479999999999926,5.27999999999993,4.93999999999993,5.139999999999926,2.9699999999999718,2.7899999999999716,2.629999999999973,2.929999999999972,2.969999999999972,2.8999999999999724,4.929999999999925,4.83999999999993,88.91447773719246,88.91402434629174,89.46113010252726,98.75584743587422,99.69484569428802,94.55543948057408,89.77977037649691,95.66681809925136,98.87315429858717,96.78371351313905
48,-14.58182489,28.56037779,39.40511577,-15.72927094,-2.24695335,13.71974743,-31.95911802,-33.36322278,5.6578391,16.31871573,32.03030484,30.63456972,7.93234172,-0.91960886,1.55833091,-18.44075068,-36.06574567,-10.60974839,0.38174723,-18.17869972,1.13899807,1.89243523,1.80568495,0.45577567,0.43966601,1.12984124,1.77837843,0.98776997,91.46373962,106.63407558,5.369999999999928,5.699999999999921,3.2999999999999723,3.309999999999972,3.319999999999972,3.319999999999972,3.309999999999972,3.2999999999999723,5.699999999999921,5.369999999999928,5.029999999999928,5.359999999999921,2.9699999999999718,2.8099999999999725,2.5899999999999728,2.889999999999972,2.9599999999999715,2.9099999999999726,5.159999999999921,4.889999999999928,88.9143166891387,88.91396496195067,89.4922364586896,98.38907289958168,99.77887281787254,97.00558001412656,90.93647258061833,94.81821518272677,98.70984063701354,97.67930395212268
49,-15.26151276,29.9960727,37.87646534,-17.27118155,-1.48293024,16.39342914,-32.64775881,-35.83310748,19.25175552,24.09537728,30.08316542,29.4431897,8.4666161,-1.17090629,0.51518329,-16.23689287,-35.12861813,-13.62063352,-1.2451635,-11.18134666,1.13899807,1.89243523,1.80568495,0.45577567,0.43966601,1.12984124,1.77837843,0.98776997,91.46373962,106.63407558,5.409999999999927,5.8699999999999175,3.2999999999999723,3.309999999999972,3.3299999999999716,3.3299999999999716,3.309999999999972,3.2999999999999723,5.8699999999999175,5.409999999999927,5.0699999999999275,5.529999999999918,2.9699999999999718,2.849999999999972,2.5599999999999725,2.8299999999999716,2.949999999999972,2.9299999999999726,5.349999999999916,4.909999999999927,88.91478267063123,88.91317445327539,89.43735449296476,97.77634638320319,99.82403118084416,98.47536920563506,92.6158615109394,93.83335711751083,98.29985460441412,98.0168730441446
50,-15.94119695,31.43176428,36.34781747,-18.81130272,-0.71891084,19.05906592,-33.33639705,-38.30029386,32.84567195,31.87203882,28.13603654,28.25181245,9.00088959,-1.42191208,-0.52795927,-14.03966633,-34.19149405,-16.6282293,-2.87207422,-4.18399361,1.13899807,1.89243523,1.80568495,0.45577567,0.43966601,1.12984124,1.77837843,0.98776997,91.46373962,106.63407558,5.389999999999928,5.909999999999917,3.2999999999999723,3.309999999999972,3.3299999999999716,3.3299999999999716,3.309999999999972,3.2999999999999723,5.909999999999917,5.389999999999928,5.049999999999928,5.569999999999917,2.969999999999972,2.879999999999973,2.5699999999999723,2.7699999999999716,2.9299999999999726,2.9399999999999715,5.439999999999916,4.899999999999927,88.91387668292326,88.91466916255007,89.34251942321059,96.76283210978427,99.82326687703372,99.17594185665797,94.66936934617395,92.6543217108661,97.45473025881918,97.91978130497392
51,-16.62087714,32.86745172,34.81917232,-20.34812509,0.04510429,21.69667334,-34.02503219,-40.75979565,39.32157104,39.64870037,26.18891909,27.06043863,9.53516213,-1.67238023,-1.571096,-11.86554377,-33.25437419,-19.62645726,-3.64710544,2.81335945,1.13899807,1.89243523,1.80568495,0.45577567,0.43966601,1.12984124,1.77837843,0.98776997,91.46373962,106.63407558,5.329999999999929,5.899999999999917,3.2999999999999723,3.309999999999972,3.3299999999999716,3.3299999999999716,3.309999999999972,3.2999999999999723,5.899999999999917,5.329999999999929,4.989999999999928,5.559999999999917,2.9699999999999718,2.909999999999972,2.619999999999972,2.709999999999971,2.8899999999999726,2.959999999999972,5.469999999999916,4.849999999999929,88.91755418195926,88.91408291859702,89.07547182388356,95.39972127959905,99.7559046046934,99.49925035742186,96.66619201303091,91.11265439505647,96.24448167941357,97.58305167666379
52,-17.30055301,34.30313394,33.29053002,-21.87783327,0.80911445,23.14271911,-34.71366353,-43.17892195,33.40828151,47.42536192,24.24181404,25.86906915,10.06943367,-1.92168894,-2.61422594,-10.67359963,-32.31725952,-22.57546594,4.48632112,9.8107125,1.13899807,1.89243523,1.80568495,0.45577567,0.43966601,1.12984124,1.77837843,0.98776997,91.46373962,106.63407558,5.219999999999931,6.249999999999909,3.2999999999999723,3.309999999999972,3.3299999999999716,3.3299999999999716,3.309999999999972,3.2999999999999723,6.249999999999909,5.219999999999931,4.869999999999931,5.9099999999999095,2.9699999999999718,2.939999999999972,2.6499999999999724,2.6499999999999724,2.8399999999999728,2.9699999999999718,5.819999999999908,4.76999999999993,90.06286000501973,88.9142440808263,88.9374211450076,93.91447141263954,99.69686171991485,99.69404767478866,98.03167176126007,90.13877850707091,95.94637325149179,97.02731023515278
53,-17.98022418,35.73880944,31.76189076,-23.38754309,1.57311878,21.4101531,-35.40229008,-43.21053895,27.49499198,47.91287181,22.29472248,24.67770524,10.60370415,-2.16773834,-3.65734792,-9.27268268,-31.38015135,-22.61400828,12.61974768,10.24936845,1.13899807,1.89243523,1.80568495,0.45577567,0.43966601,1.12984124,1.77837843,0.98776997,91.46373962,106.63407558,5.209999999999932,6.519999999999904,3.2999999999999723,3.319999999999972,3.3499999999999712,3.3499999999999712,3.319999999999972,3.2999999999999723,6.519999999999904,5.209999999999932,4.8399999999999315,6.179999999999904,2.969999999999972,2.949999999999972,2.5999999999999717,2.5199999999999716,2.8099999999999725,2.969999999999972,6.089999999999902,4.76999999999993,91.86452012137849,88.9140456406103,88.91892196301002,93.1409940742731,99.81121345396708,99.88263436611437,98.6346773920653,89.60896311554015,95.69465980852789,96.54272870361285
54,-18.6598902,37.17447609,30.23325472,-24.80118142,2.33711623,19.67758713,-36.09091056,-42.53133082,21.58170246,36.58511665,20.34764563,23.48634867,11.1379735,-2.39813022,-4.70046051,-7.87176575,-30.44305145,-25.29499771,20.75317425,-5.17228895,1.13899807,1.89243523,1.80568495,0.45577567,0.43966601,1.12984124,1.77837843,0.98776997,91.46373962,106.63407558,5.329999999999929,6.469999999999905,3.2999999999999723,3.319999999999972,3.3799999999999706,3.3799999999999706,3.319999999999972,3.2999999999999723,6.469999999999905,5.329999999999929,4.969999999999929,6.129999999999905,2.969999999999972,2.979999999999971,2.549999999999971,2.389999999999971,2.769999999999972,2.969999999999972,6.049999999999903,4.889999999999928,90.85058927803293,88.9225139480472,88.91286826980654,89.73898931494124,99.87939822121163,99.94184014219448,99.10218379289027,89.21600029930637,95.52662257406081,96.61180201026298
55,-19.33955062,38.61013074,28.7046221,-24.88472234,3.10110545,17.94502119,-36.77952312,-42.16114596,16.87257881,25.25736149,18.40058486,22.29500206,11.67224166,-2.41174554,-5.74356186,-6.47084885,-29.50596232,-26.75620182,27.23033237,-20.59394635,1.13899807,1.89243523,1.80568495,0.45577567,0.43966601,1.12984124,1.77837843,0.98776997,91.46373962,106.63407558,5.359999999999928,6.21999999999991,3.2999999999999723,3.319999999999972,3.4399999999999693,3.4399999999999693,3.319999999999972,3.2999999999999723,6.21999999999991,5.359999999999928,5.019999999999928,5.8699999999999095,2.969999999999972,2.9899999999999713,2.5099999999999696,2.2999999999999696,2.7599999999999723,2.969999999999972,5.7899999999999086,4.929999999999928,89.80663743569146,88.96533227933146,88.91286495687747,88.94130053361836,99.92347500360992,99.95783113278944,99.24697070520266,89.0281572032911,95.48044538557848,96.09372123904365
56,-20.01920487,40.04576859,27.17599312,-23.73132429,3.86508474,16.21245528,-37.46812511,-39.03076776,4.26961692,19.74991929,16.45354173,21.1036694,12.20650854,-2.50029772,-6.78664965,-5.06993198,-28.56888757,-26.71259834,18.69203158,-28.0918032,1.13899807,1.89243523,1.80568495,0.45577567,0.43966601,1.12984124,1.77837843,0.98776997,91.46373962,106.63407558,5.349999999999929,5.76999999999992,3.2999999999999723,3.319999999999972,3.5199999999999676,3.5199999999999676,3.319999999999972,3.2999999999999723,5.76999999999992,5.349999999999929,5.009999999999929,5.41999999999992,2.969999999999972,2.989999999999972,2.469999999999968,2.259999999999968,2.779999999999972,2.9699999999999718,5.349999999999919,4.949999999999927,89.02269139877494,88.91397831355043,88.91285648378825,88.91456272419012,99.94657831852966,99.96279476631152,99.09991178575096,89.00553579131176,95.20024817696496,94.71187331715775
57,-20.69885236,41.48138183,25.647368,-22.57793187,4.62905188,14.47988942,-38.15671255,-35.90039708,-8.33334497,6.92151723,14.50651799,19.91235715,12.74077408,-2.58884946,-7.82972085,-3.66901515,-27.63183264,-26.66899497,10.15373078,-13.03324242,1.13899807,1.89243523,1.80568495,0.45577567,0.43966601,1.12984124,1.77837843,0.98776997,91.46373962,106.63407558,5.839999999999918,5.369999999999928,3.2999999999999723,3.319999999999972,3.599999999999966,3.599999999999966,3.319999999999972,3.2999999999999723,5.369999999999928,5.839999999999918,5.499999999999918,5.019999999999928,2.969999999999972,2.989999999999972,2.469999999999966,2.2899999999999667,2.7899999999999725,2.969999999999972,4.949999999999927,5.449999999999918,88.91219685207155,89.01067735171935,88.91284211817991,88.91458033923033,99.95574477048092,99.96399425214602,98.8979960726519,89.0170882250195,95.14401844661737,93.77798575339641
58,-21.37849238,42.91695698,24.11874701,-21.42454538,5.39300394,12.74732362,-38.84527916,-32.77003539,-20.93630686,-3.94358797,12.55951563,18.72107651,13.27503817,-2.67740075,-8.87277147,-2.26809836,-26.69480605,-26.62539172,1.61542999,-0.27928863,1.13899807,1.89243523,1.80568495,0.45577567,0.43966601,1.12984124,1.77837843,0.98776997,91.46373962,106.63407558,6.359999999999907,5.039999999999935,3.2999999999999723,3.319999999999972,3.649999999999965,3.649999999999965,3.319999999999972,3.2999999999999723,5.039999999999935,6.359999999999907,6.019999999999907,4.689999999999935,2.969999999999972,2.9899999999999713,2.4699999999999647,2.2299999999999653,2.8099999999999725,2.969999999999973,4.629999999999934,5.959999999999906,88.91216127654491,90.30033684129126,88.91281822974783,88.94323528720165,99.95916248348009,99.96558733768047,98.62253241843189,88.98667860790258,95.02089697311186,94.15984985574428
59,-22.05812414,44.35246855,22.59013043,-20.27116519,6.15693697,11.01475786,-39.53381445,-29.6396846,-33.53926875,10.91740532,10.61253694,17.52984864,13.80930073,-2.76595155,-9.9157961,-0.86718161,-25.75782206,-26.58178863,-6.92287081,-12.99580099,1.13899807,1.89243523,1.80568495,0.45577567,0.43966601,1.12984124,1.77837843,0.98776997,91.46373962,106.63407558,5.799999999999919,4.769999999999941,3.2999999999999723,3.319999999999972,3.6299999999999653,3.6299999999999653,3.319999999999972,3.2999999999999723,4.769999999999941,5.799999999999919,5.449999999999919,4.429999999999941,2.969999999999972,2.9699999999999713,2.5099999999999656,2.269999999999966,2.8299999999999716,2.9699999999999727,4.35999999999994,5.419999999999918,88.91251872504064,89.07096576739539,88.91781304219063,91.54928688314064,99.95468945509744,99.96480003738785,98.35421463100455,89.02870876884012,94.74669951789309,92.27369547532807
60,-22.73774673,45.78786199,21.06151855,-19.11779166,6.92084551,9.28219218,-40.22229955,-26.50934717,-40.44791992,25.77839862,8.66558454,16.3387188,14.34356164,-2.85450184,-10.95878729,0.53373508,-24.8209064,-26.53818572,-11.60336912,-25.71231335,1.13899807,1.89243523,1.80568495,0.45577567,0.43966601,1.12984124,1.77837843,0.98776997,91.46373962,106.63407558,5.359999999999928,4.629999999999944,3.2999999999999723,3.319999999999972,3.549999999999967,3.549999999999967,3.319999999999972,3.2999999999999723,4.629999999999944,5.359999999999928,5.0199999999999285,4.289999999999944,2.969999999999972,2.919999999999972,2.5599999999999676,2.259999999999967,2.849999999999972,2.969999999999972,4.229999999999944,5.009999999999928,88.91397869742738,88.91957256081227,89.1929800482844,95.55597462950008,99.93808644325793,99.96372371666715,97.9654777910077,89.04444281995107,94.76232836413011,90.33458492672958
61,-23.41735909,47.22299634,19.53291171,-17.96442518,7.68472179,7.54962656,-40.91069661,-23.37902638,-29.3410848,30.89230112,6.71866144,15.14780395,14.87782078,-2.94305159,-12.00173444,1.93465172,-23.88411053,-26.49458304,0.37350594,-30.0882661,1.13899807,1.89243523,1.80568495,0.45577567,0.43966601,1.12984124,1.77837843,0.98776997,91.46373962,106.63407558,5.239999999999931,4.81999999999994,3.2999999999999723,3.319999999999972,3.459999999999969,3.459999999999969,3.319999999999972,3.2999999999999723,4.81999999999994,5.239999999999931,4.899999999999931,4.47999999999994,2.969999999999972,2.849999999999972,2.6399999999999695,2.3399999999999683,2.8699999999999726,2.969999999999972,4.3799999999999395,4.88999999999993,88.91327640101947,88.91235332517596,90.00693722019001,97.76583103033632,99.8776976157699,99.95643602607383,97.53635369853893,89.15540466732051,96.56118157984844,89.36416958027523
